days,temperature (degC)
0.872205,180.698
6.67158,187.688
10.2869,180.653
12.4753,199.941
19.7259,210.432
24.7939,208.654
54.5021,227.809
62.4697,229.525
63.1738,204.960
76.1937,185.599
87.0452,171.512
97.1740,159.183
107.306,150.362
117.437,141.541
125.396,132.731
126.884,180.093
139.938,202.837
148.628,202.795
160.941,204.490
165.992,181.659
172.510,181.628
181.919,174.565
195.670,163.972
207.250,155.145
216.662,151.591
220.280,148.065
